Original Index,Sample Date,Lab Sample ID,Analyte,Reporting Value,Result,coordinates,x,y
1104,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.679787102919, 20.8778409893955]",-156.679787102919,20.8778409893955
1104,5/14/2024,,Dichloromethane,,0.28,"[-156.679787102919, 20.8778409893955]",-156.679787102919,20.8778409893955
1105,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.680376818051, 20.8758565247794]",-156.680376818051,20.8758565247794
1105,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.680376818051, 20.8758565247794]",-156.680376818051,20.8758565247794
1106,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.680888402734, 20.8993913813729]",-156.680888402734,20.8993913813729
1106,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.680888402734, 20.8993913813729]",-156.680888402734,20.8993913813729
1107,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.682212996282, 20.8981150392769]",-156.682212996282,20.8981150392769
1107,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682212996282, 20.8981150392769]",-156.682212996282,20.8981150392769
1108,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.680778786665, 20.8765283177461]",-156.680778786665,20.8765283177461
1108,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.680778786665, 20.8765283177461]",-156.680778786665,20.8765283177461
1109,5/14/2024,,,All VOCs are ND (Non-detect) ,,"[-156.678401346, 20.8753436024895]",-156.678401346,20.8753436024895
1109,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.678401346, 20.8753436024895]",-156.678401346,20.8753436024895
1110,5/9/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673833924643, 20.8797294332961]",-156.673833924643,20.8797294332961
1110,5/28/2024,,,All VOCs are ND (Non-detect),,"[-156.673833924643, 20.8797294332961]",-156.673833924643,20.8797294332961
1110,5/28/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673833924643, 20.8797294332961]",-156.673833924643,20.8797294332961
1111,5/9/2024,,,All VOCs are ND (Non-detect) ,,"[-156.674846852153, 20.8723540108742]",-156.674846852153,20.8723540108742
1111,5/28/2024,,,All VOCs are ND (Non-detect) ,,"[-156.674846852153, 20.8723540108742]",-156.674846852153,20.8723540108742
1111,6/1/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.674846852153, 20.8723540108742]",-156.674846852153,20.8723540108742
1112,5/9/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673405870029, 20.8723317403348]",-156.673405870029,20.8723317403348
1112,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673405870029, 20.8723317403348]",-156.673405870029,20.8723317403348
1113,5/9/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673586154988, 20.8722635769226]",-156.673586154988,20.8722635769226
1113,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673586154988, 20.8722635769226]",-156.673586154988,20.8722635769226
1114,5/9/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673856232488, 20.8721522623678]",-156.673856232488,20.8721522623678
1114,6/5/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673856232488, 20.8721522623678]",-156.673856232488,20.8721522623678
1115,5/9/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.676124991044, 20.8733341110645]",-156.676124991044,20.8733341110645
1115,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.676124991044, 20.8733341110645]",-156.676124991044,20.8733341110645
1116,5/13/2024,,,All VOCs are ND (Non-detect) ,,"[-156.679926332591, 20.8754866364984]",-156.679926332591,20.8754866364984
1116,6/1/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.679926332591, 20.8754866364984]",-156.679926332591,20.8754866364984
1117,5/13/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680168294015, 20.8756293936475]",-156.680168294015,20.8756293936475
1117,5/29/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680168294015, 20.8756293936475]",-156.680168294015,20.8756293936475
1117,5/29/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.680168294015, 20.8756293936475]",-156.680168294015,20.8756293936475
1118,5/11/24,,,All VOCs are ND (Non-detect) ,,"[-156.670766145099, 20.8632644704973]",-156.670766145099,20.8632644704973
1119,5/14/24,,,All VOCs are ND (Non-detect)  ,,"[-156.673189249432, 20.8678231321876]",-156.673189249432,20.8678231321876
1119,5/28/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673189249432, 20.8678231321876]",-156.673189249432,20.8678231321876
1119,5/28/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673189249432, 20.8678231321876]",-156.673189249432,20.8678231321876
1120,5/14/24,,,All VOCs are ND (Non-detect)  ,,"[-156.672915060981, 20.8782109615882]",-156.672915060981,20.8782109615882
1120,5/25/2024,,,All VOCs are ND (not detected at or above the reporting limit) ,,"[-156.672915060981, 20.8782109615882]",-156.672915060981,20.8782109615882
1121,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.675175532038, 20.872298502321]",-156.675175532038,20.872298502321
1122,5/14/24,,,All VOCs are ND (Non-detect)  ,,"[-156.673503324506, 20.8721620892582]",-156.673503324506,20.8721620892582
1122,6/3/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673503324506, 20.8721620892582]",-156.673503324506,20.8721620892582
1123,5/14/24,,,All VOCs are ND (Non-detect)  ,,"[-156.673619099664, 20.8783707478388]",-156.673619099664,20.8783707478388
1123,5/28/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673619099664, 20.8783707478388]",-156.673619099664,20.8783707478388
1123,5/28/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673619099664, 20.8783707478388]",-156.673619099664,20.8783707478388
1124,5/17/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.672483178109, 20.8818390659135]",-156.672483178109,20.8818390659135
1124,5/17/2024,,,All VOCs are ND (Non-detect),,"[-156.672483178109, 20.8818390659135]",-156.672483178109,20.8818390659135
1125,5/17/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.672461614052, 20.881836485671]",-156.672461614052,20.881836485671
1125,5/17/2024,,,All VOCs are ND (Non-detect),,"[-156.672461614052, 20.881836485671]",-156.672461614052,20.881836485671
1126,5/17/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.674023054833, 20.8714352697256]",-156.674023054833,20.8714352697256
1126,5/17/2024,,,All VOCs are ND (Non-detect),,"[-156.674023054833, 20.8714352697256]",-156.674023054833,20.8714352697256
1127,5/17/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.678297126301, 20.8743830813788]",-156.678297126301,20.8743830813788
1127,5/17/2024,,,All VOCs are ND (Non-detect),,"[-156.678297126301, 20.8743830813788]",-156.678297126301,20.8743830813788
1128,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.676126176679, 20.8779048312826]",-156.676126176679,20.8779048312826
1128,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.676126176679, 20.8779048312826]",-156.676126176679,20.8779048312826
1129,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.669518695954, 20.8658259211273]",-156.669518695954,20.8658259211273
1129,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.669518695954, 20.8658259211273]",-156.669518695954,20.8658259211273
1130,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.676439421445, 20.8809626602479]",-156.676439421445,20.8809626602479
1130,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.676439421445, 20.8809626602479]",-156.676439421445,20.8809626602479
1131,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.683835763624, 20.8933310015895]",-156.683835763624,20.8933310015895
1131,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.683835763624, 20.8933310015895]",-156.683835763624,20.8933310015895
1132,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.673213546149, 20.8785109906957]",-156.673213546149,20.8785109906957
1132,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.673213546149, 20.8785109906957]",-156.673213546149,20.8785109906957
1133,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.673372327787, 20.8780656754128]",-156.673372327787,20.8780656754128
1133,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.673372327787, 20.8780656754128]",-156.673372327787,20.8780656754128
1134,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.680153583335, 20.8965447308082]",-156.680153583335,20.8965447308082
1134,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.680153583335, 20.8965447308082]",-156.680153583335,20.8965447308082
1135,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.672599475282, 20.8676746578732]",-156.672599475282,20.8676746578732
1135,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.672599475282, 20.8676746578732]",-156.672599475282,20.8676746578732
1136,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.672942161461, 20.8782262563417]",-156.672942161461,20.8782262563417
1136,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.672942161461, 20.8782262563417]",-156.672942161461,20.8782262563417
1137,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.674392568835, 20.8708014219196]",-156.674392568835,20.8708014219196
1137,5/18/2024,,Toluene,,0.27,"[-156.674392568835, 20.8708014219196]",-156.674392568835,20.8708014219196
1138,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.675736364091, 20.8806615382973]",-156.675736364091,20.8806615382973
1138,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.675736364091, 20.8806615382973]",-156.675736364091,20.8806615382973
1139,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.675716207192, 20.8801664905465]",-156.675716207192,20.8801664905465
1139,5/18/2024,,Dichloromethane,,0.26,"[-156.675716207192, 20.8801664905465]",-156.675716207192,20.8801664905465
1140,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.671293381105, 20.8660328793263]",-156.671293381105,20.8660328793263
1140,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.671293381105, 20.8660328793263]",-156.671293381105,20.8660328793263
1141,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.667521801057, 20.8695960777517]",-156.667521801057,20.8695960777517
1141,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.667521801057, 20.8695960777517]",-156.667521801057,20.8695960777517
1142,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.671351380606, 20.8658584457226]",-156.671351380606,20.8658584457226
1142,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.671351380606, 20.8658584457226]",-156.671351380606,20.8658584457226
1143,5/18/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.672355725339, 20.8829820761116]",-156.672355725339,20.8829820761116
1143,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.672355725339, 20.8829820761116]",-156.672355725339,20.8829820761116
1144,5/17/2024,,,All VOCs are ND (Non-detect),,"[-156.675788129797, 20.8715658743591]",-156.675788129797,20.8715658743591
1144,5/17/2024,,,All VOCs are ND (Non-detect),,"[-156.675788129797, 20.8715658743591]",-156.675788129797,20.8715658743591
1145,5/17/2024,,Bis(2-Ethylhexyl)adipate,,0.5,"[-156.666889406549, 20.8692478035758]",-156.666889406549,20.8692478035758
1145,5/17/2024,,Styrene,,0.27,"[-156.666889406549, 20.8692478035758]",-156.666889406549,20.8692478035758
1146,5/18/2024,,Bis(2-Ethylhexyl)adipate,,0.393,"[-156.669350357747, 20.8658837772181]",-156.669350357747,20.8658837772181
1146,5/18/2024,,Toluene,,0.44,"[-156.669350357747, 20.8658837772181]",-156.669350357747,20.8658837772181
1147,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.680245906817, 20.8775803825116]",-156.680245906817,20.8775803825116
1147,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.680245906817, 20.8775803825116]",-156.680245906817,20.8775803825116
1148,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.676698767213, 20.8778509042113]",-156.676698767213,20.8778509042113
1148,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.676698767213, 20.8778509042113]",-156.676698767213,20.8778509042113
1149,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.672017780911, 20.8804094609975]",-156.672017780911,20.8804094609975
1149,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.672017780911, 20.8804094609975]",-156.672017780911,20.8804094609975
1150,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.668844517395, 20.8617478972469]",-156.668844517395,20.8617478972469
1150,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.668844517395, 20.8617478972469]",-156.668844517395,20.8617478972469
1151,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.672399635357, 20.8673188083367]",-156.672399635357,20.8673188083367
1151,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.672399635357, 20.8673188083367]",-156.672399635357,20.8673188083367
1152,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.671219164583, 20.8828941083089]",-156.671219164583,20.8828941083089
1152,5/18/2024,,,All VOCs are ND (Non-detect),,"[-156.671219164583, 20.8828941083089]",-156.671219164583,20.8828941083089
1153,5/20/2024,,,All SVOCs are ND (Non-detect) ,,"[-156.671539905262, 20.8669750700273]",-156.671539905262,20.8669750700273
1153,5/20/2024,,,All VOCs are ND (Non-detect),,"[-156.671539905262, 20.8669750700273]",-156.671539905262,20.8669750700273
1154,5/20/2024,,,All SVOCs are ND (Non-detect) ,,"[-156.683072947303, 20.8926234126952]",-156.683072947303,20.8926234126952
1154,5/20/2024,,,All VOCs are ND (Non-detect),,"[-156.683072947303, 20.8926234126952]",-156.683072947303,20.8926234126952
1155,5/20/2024,,,All SVOCs are ND (Non-detect) ,,"[-156.674328661836, 20.8784242596302]",-156.674328661836,20.8784242596302
1155,5/20/2024,,,All VOCs are ND (Non-detect),,"[-156.674328661836, 20.8784242596302]",-156.674328661836,20.8784242596302
1156,5/20/2024,,,All SVOCs are ND (Non-detect) ,,"[-156.675256720056, 20.8819487128157]",-156.675256720056,20.8819487128157
1156,5/20/2024,,,All VOCs are ND (Non-detect),,"[-156.675256720056, 20.8819487128157]",-156.675256720056,20.8819487128157
1157,5/20/2024,,,All VOCs are ND (Non-detect),,"[-156.675825753523, 20.8735512364428]",-156.675825753523,20.8735512364428
1157,5/20/2024,,,All VOCs are ND (Non-detect),,"[-156.675825753523, 20.8735512364428]",-156.675825753523,20.8735512364428
1158,5/20/2024,,,All VOCs are ND (Non-detect),,"[-156.675702200028, 20.8716076313099]",-156.675702200028,20.8716076313099
1158,5/20/2024,,,All VOCs are ND (Non-detect),,"[-156.675702200028, 20.8716076313099]",-156.675702200028,20.8716076313099
1159,5/20/2024,,,All SVOCs are ND (Non-detect),,"[-156.673623413888, 20.8708562158263]",-156.673623413888,20.8708562158263
1160,5/28/2024,,,All VOCs are ND (Non-detect) ,,"[-156.681609144715, 20.8953340293863]",-156.681609144715,20.8953340293863
1160,5/28/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.681609144715, 20.8953340293863]",-156.681609144715,20.8953340293863
1161,5/28/2024,,,All VOCs are ND (Non-detect) ,,"[-156.681367485684, 20.8978064399277]",-156.681367485684,20.8978064399277
1161,5/28/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.681367485684, 20.8978064399277]",-156.681367485684,20.8978064399277
1162,5/28/2024,,,All VOCs are ND (Non-detect),,"[-156.679307647983, 20.8747361531576]",-156.679307647983,20.8747361531576
1163,5/28/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.679109467697, 20.8745100356389]",-156.679109467697,20.8745100356389
1163,5/28/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.679109467697, 20.8745100356389]",-156.679109467697,20.8745100356389
1164,5/29/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680117349282, 20.8757218532196]",-156.680117349282,20.8757218532196
1164,5/29/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.680117349282, 20.8757218532196]",-156.680117349282,20.8757218532196
1165,5/29/2024,,,All VOCs are ND (Non-detect) ,,"[-156.672259883941, 20.8672746416554]",-156.672259883941,20.8672746416554
1165,5/29/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.672259883941, 20.8672746416554]",-156.672259883941,20.8672746416554
1166,6/1/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680416144625, 20.8760734203508]",-156.680416144625,20.8760734203508
1166,6/1/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.680416144625, 20.8760734203508]",-156.680416144625,20.8760734203508
1167,6/1/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680234271005, 20.8758375776846]",-156.680234271005,20.8758375776846
1167,6/1/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.680234271005, 20.8758375776846]",-156.680234271005,20.8758375776846
1168,6/1/2024,,,All VOCs are ND (Non-detect),,"[-156.670096712655, 20.861958710816]",-156.670096712655,20.861958710816
1169,6/1/2024,,,All VOCs are ND (Non-detect) ,,"[-156.675545989436, 20.8791449558479]",-156.675545989436,20.8791449558479
1169,6/1/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.675545989436, 20.8791449558479]",-156.675545989436,20.8791449558479
